date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:28:21	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.ab5.delayed	(from https://blackpoisontattoos.com/portfolio/daughter-portrait-tattoo/)
00:28:21	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.ab6.delayed	(from https://blackpoisontattoos.com/portfolio/daughter-portrait-tattoo/)
00:28:21	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.ab7.delayed	(from https://blackpoisontattoos.com/portfolio/daughter-portrait-tattoo/)
00:28:21	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer.ab8.delayed	(from https://blackpoisontattoos.com/portfolio/daughter-portrait-tattoo/)
00:28:21	10888/10888	---M-Z	200	added ('OK')	text/css	etag:%222a88-6737942a-aa3ef171d592cceb;gz%22	https://blackpoisontattoos.com/ind/wp-content/litespeed/css/4da01caec2168ec9c638afce92c954b7.css?ver=954b7	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/litespeed/css/4da01caec2168ec9c638afce92c954b70273.css	(from https://blackpoisontattoos.com/portfolio/japanese-tiger-tattoo/)
00:28:22	13942/13942	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Nov%202024%2018:58:21%20GMT	https://blackpoisontattoos.com/wp-json/wp/v2/portfolio/23082	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/wp/v2/portfolio/23082.json	(from https://blackpoisontattoos.com/portfolio/japanese-tiger-tattoo/)
00:28:22	2436/2436	---M-Z	200	added ('OK')	application/json	etag:%22121247-1731697102;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Fjapanese-tiger-tattoo%2F	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed63c7.json	(from https://blackpoisontattoos.com/portfolio/japanese-tiger-tattoo/)
00:28:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:58:22%20GMT	https://blackpoisontattoos.com/?p=23082	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/indexefd1.html	(from https://blackpoisontattoos.com/portfolio/japanese-tiger-tattoo/)
00:28:23	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.abd.delayed	(from https://blackpoisontattoos.com/portfolio/japanese-tiger-tattoo/)
00:28:23	2629/2629	---M-Z	200	added ('OK')	text/xml	etag:%22121248-1731697102;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Fjapanese-tiger-tattoo%2F&format=xml	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed015f	(from https://blackpoisontattoos.com/portfolio/japanese-tiger-tattoo/)
00:28:23	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.abe.delayed	(from https://blackpoisontattoos.com/portfolio/japanese-tiger-tattoo/)
00:28:23	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.abf.delayed	(from https://blackpoisontattoos.com/portfolio/japanese-tiger-tattoo/)
00:28:23	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.ac0.delayed	(from https://blackpoisontattoos.com/portfolio/japanese-tiger-tattoo/)
00:28:23	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.ac1.delayed	(from https://blackpoisontattoos.com/portfolio/japanese-tiger-tattoo/)
00:28:23	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer.ac2.delayed	(from https://blackpoisontattoos.com/portfolio/japanese-tiger-tattoo/)
00:28:23	10888/10888	---M-Z	200	added ('OK')	text/css	etag:%222a88-6737942a-a3a171e24199a07c;gz%22	https://blackpoisontattoos.com/ind/wp-content/litespeed/css/1a33a75d035e470cb797ebc90bbbd1e8.css?ver=bd1e8	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/litespeed/css/1a33a75d035e470cb797ebc90bbbd1e88324.css	(from https://blackpoisontattoos.com/portfolio/lion-tattoo/)
00:28:24	16139/16139	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Nov%202024%2018:58:24%20GMT	https://blackpoisontattoos.com/wp-json/wp/v2/portfolio/18377	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/wp/v2/portfolio/18377.json	(from https://blackpoisontattoos.com/portfolio/lion-tattoo/)
00:28:25	2372/2372	---M-Z	200	added ('OK')	application/json	etag:%22121249-1731697104;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Flion-tattoo%2F	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed393c.json	(from https://blackpoisontattoos.com/portfolio/lion-tattoo/)
00:28:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:58:24%20GMT	https://blackpoisontattoos.com/?p=18377	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/indexf758.html	(from https://blackpoisontattoos.com/portfolio/lion-tattoo/)
00:28:25	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.ac7.delayed	(from https://blackpoisontattoos.com/portfolio/lion-tattoo/)
00:28:25	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.ac8.delayed	(from https://blackpoisontattoos.com/portfolio/lion-tattoo/)
00:28:25	2563/2563	---M-Z	200	added ('OK')	text/xml	etag:%22121250-1731697104;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Flion-tattoo%2F&format=xml	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embedace1	(from https://blackpoisontattoos.com/portfolio/lion-tattoo/)
00:28:25	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.ac9.delayed	(from https://blackpoisontattoos.com/portfolio/lion-tattoo/)
00:28:25	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.aca.delayed	(from https://blackpoisontattoos.com/portfolio/lion-tattoo/)
00:28:25	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.acb.delayed	(from https://blackpoisontattoos.com/portfolio/lion-tattoo/)
00:28:25	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer.acc.delayed	(from https://blackpoisontattoos.com/portfolio/lion-tattoo/)
00:28:26	10888/10888	---M-Z	200	added ('OK')	text/css	etag:%222a88-6737942b-8207f2fc1481314d;gz%22	https://blackpoisontattoos.com/ind/wp-content/litespeed/css/e89d5af95940e410870bc6e2ee48ee6f.css?ver=8ee6f	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/litespeed/css/e89d5af95940e410870bc6e2ee48ee6f5c35.css	(from https://blackpoisontattoos.com/portfolio/rose-tattoo-2/)
00:28:26	14923/14923	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Nov%202024%2018:58:26%20GMT	https://blackpoisontattoos.com/wp-json/wp/v2/portfolio/18198	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/wp/v2/portfolio/18198.json	(from https://blackpoisontattoos.com/portfolio/rose-tattoo-2/)
00:28:27	2362/2362	---M-Z	200	added ('OK')	application/json	etag:%22121251-1731697106;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Frose-tattoo-2%2F	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed7616.json	(from https://blackpoisontattoos.com/portfolio/rose-tattoo-2/)
00:28:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:58:27%20GMT	https://blackpoisontattoos.com/?p=18198	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/index3816.html	(from https://blackpoisontattoos.com/portfolio/rose-tattoo-2/)
00:28:28	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.ad1.delayed	(from https://blackpoisontattoos.com/portfolio/rose-tattoo-2/)
00:28:28	2553/2553	---M-Z	200	added ('OK')	text/xml	etag:%22121252-1731697107;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Frose-tattoo-2%2F&format=xml	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed257c	(from https://blackpoisontattoos.com/portfolio/rose-tattoo-2/)
00:28:28	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.ad2.delayed	(from https://blackpoisontattoos.com/portfolio/rose-tattoo-2/)
00:28:28	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.ad3.delayed	(from https://blackpoisontattoos.com/portfolio/rose-tattoo-2/)
00:28:28	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.ad4.delayed	(from https://blackpoisontattoos.com/portfolio/rose-tattoo-2/)
00:28:28	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.ad5.delayed	(from https://blackpoisontattoos.com/portfolio/rose-tattoo-2/)
00:28:28	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer.ad6.delayed	(from https://blackpoisontattoos.com/portfolio/rose-tattoo-2/)
00:28:28	10888/10888	---M-Z	200	added ('OK')	text/css	etag:%222a88-6737942b-417361e39b0fb55d;gz%22	https://blackpoisontattoos.com/ind/wp-content/litespeed/css/1d779fb84837a0ce8e23ab258d356248.css?ver=56248	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/litespeed/css/1d779fb84837a0ce8e23ab258d356248c019.css	(from https://blackpoisontattoos.com/portfolio/lion-tattoos-on-arm-2/)
00:28:29	18477/18477	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Nov%202024%2018:58:28%20GMT	https://blackpoisontattoos.com/wp-json/wp/v2/portfolio/16741	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/wp/v2/portfolio/16741.json	(from https://blackpoisontattoos.com/portfolio/lion-tattoos-on-arm-2/)
00:28:29	2592/2592	---M-Z	200	added ('OK')	application/json	etag:%22121253-1731697109;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Flion-tattoos-on-arm-2%2F	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embedf192.json	(from https://blackpoisontattoos.com/portfolio/lion-tattoos-on-arm-2/)
00:28:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:58:29%20GMT	https://blackpoisontattoos.com/?p=16741	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/index668e.html	(from https://blackpoisontattoos.com/portfolio/lion-tattoos-on-arm-2/)
00:28:30	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.adb.delayed	(from https://blackpoisontattoos.com/portfolio/lion-tattoos-on-arm-2/)
00:28:30	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.adc.delayed	(from https://blackpoisontattoos.com/portfolio/lion-tattoos-on-arm-2/)
00:28:30	2781/2781	---M-Z	200	added ('OK')	text/xml	etag:%22121254-1731697109;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Flion-tattoos-on-arm-2%2F&format=xml	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embedf577	(from https://blackpoisontattoos.com/portfolio/lion-tattoos-on-arm-2/)
00:28:30	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.add.delayed	(from https://blackpoisontattoos.com/portfolio/lion-tattoos-on-arm-2/)
00:28:30	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.ade.delayed	(from https://blackpoisontattoos.com/portfolio/lion-tattoos-on-arm-2/)
00:28:30	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.adf.delayed	(from https://blackpoisontattoos.com/portfolio/lion-tattoos-on-arm-2/)
00:28:30	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer.ae0.delayed	(from https://blackpoisontattoos.com/portfolio/lion-tattoos-on-arm-2/)
00:28:30	10888/10888	---M-Z	200	added ('OK')	text/css	etag:%222a88-67379433-e1e1161067996066;gz%22	https://blackpoisontattoos.com/ind/wp-content/litespeed/css/6fa60841dc847c05f6a356fa4f386e09.css?ver=86e09	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/litespeed/css/6fa60841dc847c05f6a356fa4f386e09656e.css	(from https://blackpoisontattoos.com/portfolio/hourglass-tattoo-sleeve/)
00:28:31	16304/16304	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Nov%202024%2018:58:31%20GMT	https://blackpoisontattoos.com/wp-json/wp/v2/portfolio/16673	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/wp/v2/portfolio/16673.json	(from https://blackpoisontattoos.com/portfolio/hourglass-tattoo-sleeve/)
00:28:32	2610/2610	---M-Z	200	added ('OK')	application/json	etag:%22121255-1731697111;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Fhourglass-tattoo-sleeve%2F	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed271d.json	(from https://blackpoisontattoos.com/portfolio/hourglass-tattoo-sleeve/)
00:28:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:58:31%20GMT	https://blackpoisontattoos.com/?p=16673	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/indexd942.html	(from https://blackpoisontattoos.com/portfolio/hourglass-tattoo-sleeve/)
00:28:32	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.ae5.delayed	(from https://blackpoisontattoos.com/portfolio/hourglass-tattoo-sleeve/)
00:28:32	2803/2803	---M-Z	200	added ('OK')	text/xml	etag:%22121256-1731697111;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Fhourglass-tattoo-sleeve%2F&format=xml	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed9ef4	(from https://blackpoisontattoos.com/portfolio/hourglass-tattoo-sleeve/)
00:28:32	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.ae6.delayed	(from https://blackpoisontattoos.com/portfolio/hourglass-tattoo-sleeve/)
00:28:32	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.ae7.delayed	(from https://blackpoisontattoos.com/portfolio/hourglass-tattoo-sleeve/)
00:28:32	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.ae8.delayed	(from https://blackpoisontattoos.com/portfolio/hourglass-tattoo-sleeve/)
00:28:32	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.ae9.delayed	(from https://blackpoisontattoos.com/portfolio/hourglass-tattoo-sleeve/)
00:28:32	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer.aea.delayed	(from https://blackpoisontattoos.com/portfolio/hourglass-tattoo-sleeve/)
00:28:33	10888/10888	---M-Z	200	added ('OK')	text/css	etag:%222a88-67379434-6ec934c8729d65d8;gz%22	https://blackpoisontattoos.com/ind/wp-content/litespeed/css/ada840c9729669445257a473c91c6669.css?ver=c6669	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/litespeed/css/ada840c9729669445257a473c91c6669dd29.css	(from https://blackpoisontattoos.com/portfolio/pramukh-swami-tattoo-design/)
00:28:33	19283/19283	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Nov%202024%2018:58:33%20GMT	https://blackpoisontattoos.com/wp-json/wp/v2/portfolio/16654	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/wp/v2/portfolio/16654.json	(from https://blackpoisontattoos.com/portfolio/pramukh-swami-tattoo-design/)
00:28:34	2625/2625	---M-Z	200	added ('OK')	application/json	etag:%22121257-1731697113;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Fpramukh-swami-tattoo-design%2F	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embedc4ae.json	(from https://blackpoisontattoos.com/portfolio/pramukh-swami-tattoo-design/)
00:28:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:58:33%20GMT	https://blackpoisontattoos.com/?p=16654	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/index31d1.html	(from https://blackpoisontattoos.com/portfolio/pramukh-swami-tattoo-design/)
00:28:34	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.aef.delayed	(from https://blackpoisontattoos.com/portfolio/pramukh-swami-tattoo-design/)
00:28:34	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.af0.delayed	(from https://blackpoisontattoos.com/portfolio/pramukh-swami-tattoo-design/)
00:28:35	2816/2816	---M-Z	200	added ('OK')	text/xml	etag:%22121258-1731697114;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Fpramukh-swami-tattoo-design%2F&format=xml	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed2704	(from https://blackpoisontattoos.com/portfolio/pramukh-swami-tattoo-design/)
00:28:35	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.af1.delayed	(from https://blackpoisontattoos.com/portfolio/pramukh-swami-tattoo-design/)
00:28:35	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.af2.delayed	(from https://blackpoisontattoos.com/portfolio/pramukh-swami-tattoo-design/)
00:28:35	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.af3.delayed	(from https://blackpoisontattoos.com/portfolio/pramukh-swami-tattoo-design/)
00:28:35	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer.af4.delayed	(from https://blackpoisontattoos.com/portfolio/pramukh-swami-tattoo-design/)
00:28:35	10888/10888	---M-Z	200	added ('OK')	text/css	etag:%222a88-67379434-d61b4a3abf128a78;gz%22	https://blackpoisontattoos.com/ind/wp-content/litespeed/css/78aa82f99a2ee498e5a766ef095859d0.css?ver=859d0	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/litespeed/css/78aa82f99a2ee498e5a766ef095859d020c9.css	(from https://blackpoisontattoos.com/portfolio/realistic-tattoo/)
00:28:36	14524/14524	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Nov%202024%2018:58:35%20GMT	https://blackpoisontattoos.com/wp-json/wp/v2/portfolio/16638	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/wp/v2/portfolio/16638.json	(from https://blackpoisontattoos.com/portfolio/realistic-tattoo/)
00:28:36	2504/2504	---M-Z	200	added ('OK')	application/json	etag:%22121259-1731697116;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Frealistic-tattoo%2F	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embedd166.json	(from https://blackpoisontattoos.com/portfolio/realistic-tattoo/)
00:28:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:58:36%20GMT	https://blackpoisontattoos.com/?p=16638	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/indexbc53.html	(from https://blackpoisontattoos.com/portfolio/realistic-tattoo/)
00:28:37	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.af9.delayed	(from https://blackpoisontattoos.com/portfolio/realistic-tattoo/)
00:28:37	2695/2695	---M-Z	200	added ('OK')	text/xml	etag:%22121260-1731697116;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Frealistic-tattoo%2F&format=xml	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embedc7f1	(from https://blackpoisontattoos.com/portfolio/realistic-tattoo/)
00:28:37	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.afa.delayed	(from https://blackpoisontattoos.com/portfolio/realistic-tattoo/)
00:28:37	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.afb.delayed	(from https://blackpoisontattoos.com/portfolio/realistic-tattoo/)
00:28:37	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.afc.delayed	(from https://blackpoisontattoos.com/portfolio/realistic-tattoo/)
00:28:37	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.afd.delayed	(from https://blackpoisontattoos.com/portfolio/realistic-tattoo/)
00:28:37	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer.afe.delayed	(from https://blackpoisontattoos.com/portfolio/realistic-tattoo/)
00:28:37	10888/10888	---M-Z	200	added ('OK')	text/css	etag:%222a88-67379434-74258d6391a95ad7;gz%22	https://blackpoisontattoos.com/ind/wp-content/litespeed/css/f048b99ceb1d55f4183f8cd8daf60459.css?ver=60459	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/litespeed/css/f048b99ceb1d55f4183f8cd8daf604598a16.css	(from https://blackpoisontattoos.com/portfolio/owl-skull-tattoo/)
00:28:38	15603/15603	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Nov%202024%2018:58:38%20GMT	https://blackpoisontattoos.com/wp-json/wp/v2/portfolio/14084	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/wp/v2/portfolio/14084.json	(from https://blackpoisontattoos.com/portfolio/owl-skull-tattoo/)
00:28:39	2385/2385	---M-Z	200	added ('OK')	application/json	etag:%22121261-1731697118;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Fowl-skull-tattoo%2F	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed1818.json	(from https://blackpoisontattoos.com/portfolio/owl-skull-tattoo/)
00:28:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:58:38%20GMT	https://blackpoisontattoos.com/?p=14084	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/indexc93b.html	(from https://blackpoisontattoos.com/portfolio/owl-skull-tattoo/)
00:28:39	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.b03.delayed	(from https://blackpoisontattoos.com/portfolio/owl-skull-tattoo/)
00:28:39	2576/2576	---M-Z	200	added ('OK')	text/xml	etag:%22121262-1731697118;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Fowl-skull-tattoo%2F&format=xml	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embedb668	(from https://blackpoisontattoos.com/portfolio/owl-skull-tattoo/)
00:28:39	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.b04.delayed	(from https://blackpoisontattoos.com/portfolio/owl-skull-tattoo/)
00:28:39	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.b05.delayed	(from https://blackpoisontattoos.com/portfolio/owl-skull-tattoo/)
